2025-03-18 09:18:50,772 | INFO     | magic_formula_tire.py:15 | Starting Car.py Script
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.3393338622112
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.4885235080252
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.3393338622112
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 09:53:54,221 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 09:53:54,221 | INFO     | car.py:287 | Timestep 20 had resultant forces of [np.float64(300.9770470160504), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1478.00771038798), np.float64(1784.7120130637154), np.float64(304.8)]
2025-03-18 09:53:54,222 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(1.2039081880642015), np.float64(0.0), np.float64(9.81))} at time 20
2025-03-18 09:53:54,222 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.2181273986207604), np.float64(0.0), 0), 'position': (np.float64(0.03118644110515495), np.float64(0.0), 0)} at time 25
2025-03-18 09:53:54,223 | DEBUG    | car.py:182 | After forces are applied; Position = (np.float64(0.03118644110515495), np.float64(0.0), 0) -- Velocity = (np.float64(0.2181273986207604), np.float64(0.0), 0) --
2025-03-18 09:53:54,225 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.4885235080252
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.4885235080252
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,226 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,226 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(484.6125413803907)} at time 25
2025-03-18 09:53:54,227 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(484.6125413803907)} at time 25
2025-03-18 09:53:54,228 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(741.6374586196092)} at time 25
2025-03-18 09:53:54,229 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(741.6374586196092)} at time 25
2025-03-18 09:53:54,231 | WARNING  | helper_functions.py:94 | Error: Time index '25' or column 'Fx' not found.
2025-03-18 09:53:54,231 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.600900670313), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6374586196092), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.2878842520191), 'desired_Fx': np.float64(594.2878842520191), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5564721730309694, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2181273986207604)} at time 25
2025-03-18 09:53:54,232 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.600900670313), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6374586196092), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.2878842520191), 'desired_Fx': np.float64(594.2878842520191), 'desired_Fy': 0, 'slip_ratio': 3.5564721730309694, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2181273986207604), 'longitudinal_mode': 'accelerate'} at time 25
2025-03-18 09:53:54,233 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.600900670313), 'y_friction': np.float64(-0.0)} at time 25
2025-03-18 09:53:54,233 | WARNING  | helper_functions.py:94 | Error: Time index '25' or column 'Fx' not found.
2025-03-18 09:53:54,233 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.600900670313), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6374586196092), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.2878842520191), 'desired_Fx': np.float64(594.2878842520191), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5564721730309694, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2181273986207604)} at time 25
2025-03-18 09:53:54,235 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.600900670313), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6374586196092), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.2878842520191), 'desired_Fx': np.float64(594.2878842520191), 'desired_Fy': 0, 'slip_ratio': 3.5564721730309694, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2181273986207604), 'longitudinal_mode': 'accelerate'} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.600900670313), 'y_friction': np.float64(-0.0)} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.600900670313), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.600900670313), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 25
2025-03-18 09:53:54,236 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 25
2025-03-18 09:53:54,809 | INFO     | car.py:169 | Calculating resultants at time : 25
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.6125413803907
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.6125413803907
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.60090067031302
2025-03-18 09:53:54,810 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6374586196092
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.60090067031302
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6374586196092
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 09:53:54,811 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 09:53:54,811 | INFO     | car.py:287 | Timestep 25 had resultant forces of [np.float64(301.20180134062605), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1477.099026127431), np.float64(1784.6492167054294), np.float64(304.8)]
2025-03-18 09:53:54,811 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(1.2048072053625043), np.float64(0.0), np.float64(9.81))} at time 25
2025-03-18 09:53:54,811 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.2783677588888856), np.float64(0.0), 0), 'position': (np.float64(0.04661083805630236), np.float64(0.0), 0)} at time 30
2025-03-18 09:53:54,813 | DEBUG    | car.py:182 | After forces are applied; Position = (np.float64(0.04661083805630236), np.float64(0.0), 0) -- Velocity = (np.float64(0.2783677588888856), np.float64(0.0), 0) --
2025-03-18 09:53:54,815 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.60090067031302
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.60090067031302
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,816 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:53:54,816 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(484.5713364208852)} at time 30
2025-03-18 09:53:54,817 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(484.5713364208852)} at time 30
2025-03-18 09:53:54,818 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(741.6786635791148)} at time 30
2025-03-18 09:53:54,819 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(741.6786635791148)} at time 30
2025-03-18 09:53:54,821 | WARNING  | helper_functions.py:94 | Error: Time index '30' or column 'Fx' not found.
2025-03-18 09:53:54,821 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.6164320449373), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6786635791148), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3171752121285), 'desired_Fx': np.float64(594.3171752121285), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5566848063418464, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2783677588888856)} at time 30
2025-03-18 09:53:54,822 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.6164320449373), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6786635791148), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3171752121285), 'desired_Fx': np.float64(594.3171752121285), 'desired_Fy': 0, 'slip_ratio': 3.5566848063418464, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2783677588888856), 'longitudinal_mode': 'accelerate'} at time 30
2025-03-18 09:53:54,822 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.6164320449373), 'y_friction': np.float64(-0.0)} at time 30
2025-03-18 09:53:54,823 | WARNING  | helper_functions.py:94 | Error: Time index '30' or column 'Fx' not found.
2025-03-18 09:53:54,823 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.6164320449373), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6786635791148), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3171752121285), 'desired_Fx': np.float64(594.3171752121285), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5566848063418464, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2783677588888856)} at time 30
2025-03-18 09:53:54,825 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.6164320449373), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6786635791148), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3171752121285), 'desired_Fx': np.float64(594.3171752121285), 'desired_Fy': 0, 'slip_ratio': 3.5566848063418464, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.2783677588888856), 'longitudinal_mode': 'accelerate'} at time 30
2025-03-18 09:53:54,825 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.6164320449373), 'y_friction': np.float64(-0.0)} at time 30
2025-03-18 09:53:54,826 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 30
2025-03-18 09:53:54,826 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 30
2025-03-18 09:53:54,826 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.6164320449373), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 30
2025-03-18 09:53:54,826 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.6164320449373), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 30
2025-03-18 09:53:54,826 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 30
2025-03-18 09:54:20,484 | INFO     | car.py:169 | Calculating resultants at time : 30
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.5713364208852
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.5713364208852
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.6164320449373
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6786635791148
2025-03-18 09:54:20,485 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.6164320449373
2025-03-18 09:54:20,486 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,486 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6786635791148
2025-03-18 09:54:20,486 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 09:54:20,486 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 09:54:20,486 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 09:54:20,486 | INFO     | car.py:287 | Timestep 30 had resultant forces of [np.float64(301.2328640898746), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1476.973433410858), np.float64(1784.640537773289), np.float64(304.8)]
2025-03-18 09:54:20,486 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(1.2049314563594984), np.float64(0.0), np.float64(9.81))} at time 30
2025-03-18 09:54:20,486 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.3386143317068605), np.float64(0.0), 0), 'position': (np.float64(0.06504771896209477), np.float64(0.0), 0)} at time 35
2025-03-18 09:54:20,488 | DEBUG    | car.py:182 | After forces are applied; Position = (np.float64(0.06504771896209477), np.float64(0.0), 0) -- Velocity = (np.float64(0.3386143317068605), np.float64(0.0), 0) --
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.6164320449373
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.6164320449373
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,491 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:20,491 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(484.565641583523)} at time 35
2025-03-18 09:54:20,493 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(484.565641583523)} at time 35
2025-03-18 09:54:20,494 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(741.6843584164769)} at time 35
2025-03-18 09:54:20,495 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(741.6843584164769)} at time 35
2025-03-18 09:54:20,497 | WARNING  | helper_functions.py:94 | Error: Time index '35' or column 'Fx' not found.
2025-03-18 09:54:20,497 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.618578585096), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6843584164769), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3212234092489), 'desired_Fx': np.float64(594.3212234092489), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5567141936187934, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3386143317068605)} at time 35
2025-03-18 09:54:20,499 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'Fx': np.float64(350.618578585096), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6843584164769), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3212234092489), 'desired_Fx': np.float64(594.3212234092489), 'desired_Fy': 0, 'slip_ratio': 3.5567141936187934, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3386143317068605), 'longitudinal_mode': 'accelerate'} at time 35
2025-03-18 09:54:20,499 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.618578585096), 'y_friction': np.float64(-0.0)} at time 35
2025-03-18 09:54:20,500 | WARNING  | helper_functions.py:94 | Error: Time index '35' or column 'Fx' not found.
2025-03-18 09:54:20,500 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.618578585096), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6843584164769), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3212234092489), 'desired_Fx': np.float64(594.3212234092489), 'desired_Fy': np.float64(0.0), 'slip_ratio': 3.5567141936187934, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3386143317068605)} at time 35
2025-03-18 09:54:20,502 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'Fx': np.float64(350.618578585096), 'Fy': np.float64(-0.0), 'Fz': np.float64(741.6843584164769), 'Mz': np.float64(0.0), 'max_Fx': np.float64(594.3212234092489), 'desired_Fx': np.float64(594.3212234092489), 'desired_Fy': 0, 'slip_ratio': 3.5567141936187934, 'slip_angle': 0.0, 'angular_velocity': np.float64(nan), 'Vx': np.float64(0.3386143317068605), 'longitudinal_mode': 'accelerate'} at time 35
2025-03-18 09:54:20,502 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.618578585096), 'y_friction': np.float64(-0.0)} at time 35
2025-03-18 09:54:20,502 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 35
2025-03-18 09:54:20,502 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'x_friction': 0, 'y_friction': 0, 'rolling_resistance': -100} at time 35
2025-03-18 09:54:20,502 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'x_friction': np.float64(350.618578585096), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 35
2025-03-18 09:54:20,503 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'x_friction': np.float64(350.618578585096), 'y_friction': np.float64(-0.0), 'rolling_resistance': -100} at time 35
2025-03-18 09:54:20,503 | INFO     | helper_functions.py:50 | Starting data update for cnt_grav:{'inertial_z': 0, 'inertial_x': 0, 'inertial_y': 0} at time 35
2025-03-18 09:54:33,850 | INFO     | car.py:169 | Calculating resultants at time : 35
2025-03-18 09:54:33,851 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:33,851 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.565641583523
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 484.565641583523
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.61857858509597
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,852 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6843584164769
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.61857858509597
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['vertical_load']. Sum was 741.6843584164769
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['inertial_x']. Sum was 0
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['inertial_y']. Sum was 0
2025-03-18 09:54:33,853 | DEBUG    | car.py:393 | Returning total forces in z direction. Forces are : ['inertial_z']. Sum was 0
2025-03-18 09:54:33,853 | INFO     | car.py:287 | Timestep 35 had resultant forces of [np.float64(301.23715717019195), np.float64(0.0), np.float64(2452.5)] And resultant torques of [np.float64(1476.9560755465782), np.float64(1784.6393382866481), np.float64(304.8)]
2025-03-18 09:54:33,853 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'acceleration': (np.float64(1.2049486286807678), np.float64(0.0), np.float64(9.81))} at time 35
2025-03-18 09:54:33,853 | INFO     | helper_functions.py:50 | Starting data update for vehicle_dataframe:{'velocity': (np.float64(0.3988617631408989), np.float64(0.0), 0), 'position': (np.float64(0.08649699290499067), np.float64(0.0), 0)} at time 40
2025-03-18 09:54:33,855 | DEBUG    | car.py:182 | After forces are applied; Position = (np.float64(0.08649699290499067), np.float64(0.0), 0) -- Velocity = (np.float64(0.3988617631408989), np.float64(0.0), 0) --
2025-03-18 09:54:33,857 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.61857858509597
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was 250.61857858509597
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in x direction. Forces are : ['x_friction', 'rolling_resistance']. Sum was -100.0
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,858 | DEBUG    | car.py:393 | Returning total forces in y direction. Forces are : ['y_friction']. Sum was 0.0
2025-03-18 09:54:33,858 | INFO     | helper_functions.py:50 | Starting data update for front_right:{'vertical_load': np.float64(484.5648545187981)} at time 40
2025-03-18 09:54:33,860 | INFO     | helper_functions.py:50 | Starting data update for front_left:{'vertical_load': np.float64(484.5648545187981)} at time 40
2025-03-18 09:54:33,861 | INFO     | helper_functions.py:50 | Starting data update for rear_right:{'vertical_load': np.float64(741.6851454812019)} at time 40
2025-03-18 09:54:33,862 | INFO     | helper_functions.py:50 | Starting data update for rear_left:{'vertical_load': np.float64(741.6851454812019)} at time 40
